4999 0 1 15.492
4949 0 1 15.2213
4899 0 1 15.2844
4849 0 1 15.0046
4799 0 1 15.0039
4749 0 1 15.2289
4699 0 1 15.0933
4649 0 1 15.0461
4599 0 1 15.0413
4549 0 1 14.9333
4499 0 1 14.817
4449 0 1 15.0554
4399 0 1 14.9925
4349 0 1 14.803
4299 0 1 14.9126
4249 0 1 14.6939
4199 0 1 14.5967
4149 0 1 14.3511
4099 0 1 14.6622
4049 0 1 14.9362
3999 0 1 14.7942
3949 0 1 14.6476
3899 0 1 14.7761
3849 0 1 14.5839
3799 0 1 14.6833
3749 0 1 14.4614
3699 0 1 14.7991
3649 0 1 14.6076
3599 0 1 14.5852
3549 0 1 14.5718
3499 0 1 14.5791
3449 0 1 14.093
3399 0 1 14.1294
3349 0 1 14.5468
3299 0 1 14.0504
3249 0 1 14.3642
3199 0 1 14.236
3149 0 1 14.1072
3099 0 1 14.1364
3049 0 1 14.3979
2999 0 1 14.0284
2949 0 1 14.1172
2899 0 1 13.8831
2849 0 1 13.9436
2799 0 1 14.047
2749 0 1 13.9242
2699 0 1 13.9205
2649 0 1 13.9424
2599 0 1 13.9764
2549 0 1 13.7288
2499 0 1 13.8706
2449 0 1 13.6593
2399 0 1 13.4512
2349 0 1 13.6381
2299 0 1 13.5169
2249 0 1 13.4358
2199 0 1 13.2509
2149 0 1 13.6048
2099 0 1 13.2615
2049 0 1 13.1804
1999 0 1 13.16
1949 0 1 13.1534
1899 0 1 13.3785
1849 0 1 13.5474
1799 0 1 12.9538
1749 0 1 12.794
1699 0 1 13.0579
1649 0 1 12.8715
1599 0 1 13.3037
1549 0 1 12.8089
1499 0 1 12.9008
1449 0 1 12.7215
1399 0 1 12.8682
1349 0 1 12.4174
1299 0 1 12.4138
1249 0 1 12.5016
1199 0 1 12.5168
1149 0 1 12.087
1099 0 1 12.1387
1049 0 1 12.3267
999 0 1 11.724
949 0 1 11.8432
899 0 1 11.6909
849 0 1 11.4859
799 0 1 11.3895
749 0 1 11.7161
699 0 1 11.277
649 0 1 11.0496
599 0 1 11.1103
549 0 1 10.98
499 0 1 10.6347
449 0 1 10.1656
399 0 1 9.96564
349 0 1 9.76532
299 0 1 9.58488
249 0 1 9.08704
199 0 1 8.864
149 0 1 8.92628
99 0 1 7.76172
49 0 1 6.754
