4999 3.40779 0.31 1.72261
4949 3.87338 0.308699 2.12624
4899 3.84105 0.300645 2.09307
4849 3.70884 0.29828 2.04684
4799 3.7944 0.30043 2.07332
4749 3.75024 0.296907 2.10794
4699 3.78996 0.299699 2.08179
4649 3.75366 0.302452 2.05435
4599 3.76404 0.28974 2.04509
4549 3.69157 0.303471 2.02537
4499 3.75308 0.298222 2.04921
4449 3.81671 0.308777 2.10578
4399 3.74766 0.296645 2.04151
4349 3.60989 0.295497 1.9956
4299 3.70657 0.302765 2.05763
4249 3.66621 0.289849 2.01991
4199 3.71386 0.295619 1.99455
4149 3.60825 0.303261 1.97265
4099 3.67078 0.308547 1.96795
4049 3.77739 0.297712 2.0673
3999 3.7147 0.30557 2.03857
3949 3.70694 0.304113 2.00226
3899 3.68852 0.30056 2.03778
3849 3.60143 0.299106 1.97522
3799 3.58671 0.30382 1.99804
3749 3.53237 0.295022 1.94739
3699 3.61867 0.300764 2.01037
3649 3.62304 0.297357 1.96897
3599 3.56438 0.297728 1.96154
3549 3.60495 0.289935 1.96576
3499 3.68488 0.298701 2.00347
3449 3.59439 0.302345 1.95983
3399 3.49118 0.286974 1.92499
3349 3.57877 0.297544 1.97589
3299 3.60242 0.304936 1.93041
3249 3.53436 0.297026 1.91705
3199 3.54632 0.287419 1.94582
3149 3.46704 0.294934 1.85744
3099 3.46511 0.297652 1.92132
3049 3.48125 0.30337 1.91322
2999 3.48131 0.296258 1.88149
2949 3.42934 0.298274 1.83753
2899 3.47886 0.294074 1.84947
2849 3.4086 0.292418 1.84796
2799 3.43645 0.296388 1.87015
2749 3.41468 0.291734 1.83313
2699 3.40884 0.293991 1.88965
2649 3.46301 0.300594 1.88095
2599 3.38878 0.306595 1.84341
2549 3.38976 0.308677 1.83379
2499 3.38817 0.300705 1.83471
2449 3.37513 0.294549 1.82176
2399 3.33841 0.306108 1.7977
2349 3.31164 0.292972 1.81545
2299 3.36717 0.294484 1.81187
2249 3.32895 0.297004 1.78095
2199 3.29681 0.303948 1.75126
2149 3.3111 0.302838 1.7943
2099 3.30031 0.307046 1.77199
2049 3.24563 0.295662 1.75712
1999 3.27176 0.298315 1.74696
1949 3.25626 0.308355 1.71859
1899 3.21914 0.293755 1.75263
1849 3.31007 0.303224 1.78399
1799 3.17199 0.294342 1.70498
1749 3.11067 0.293803 1.66112
1699 3.20462 0.291547 1.71382
1649 3.08697 0.296121 1.6606
1599 3.12721 0.292657 1.67319
1549 3.17773 0.297797 1.68799
1499 3.09009 0.298186 1.65681
1449 3.07785 0.298982 1.6164
1399 3.05901 0.286537 1.63127
1349 3.03277 0.299825 1.59217
1299 3.04211 0.302603 1.58678
1249 3.07125 0.305582 1.61282
1199 2.98585 0.285322 1.57113
1149 2.9975 0.295251 1.5644
1099 2.87717 0.283761 1.50205
1049 2.88457 0.29969 1.52671
999 2.83613 0.287436 1.4652
949 2.92509 0.294048 1.52035
899 2.83489 0.297225 1.45162
849 2.73655 0.293745 1.40298
799 2.85277 0.298681 1.46707
749 2.76383 0.29939 1.45251
699 2.69658 0.292715 1.39589
649 2.67339 0.297149 1.35965
599 2.71878 0.290388 1.38418
549 2.6276 0.293419 1.32785
499 2.59969 0.287233 1.29043
449 2.51278 0.292278 1.23872
399 2.36901 0.295862 1.17017
349 2.35948 0.300522 1.14425
299 2.32289 0.286638 1.13269
249 2.16306 0.291239 1.03032
199 2.03909 0.287177 0.981779
149 1.96721 0.281913 0.941943
99 1.77217 0.284935 0.801901
49 1.59495 0.287472 0.696696
